area,display_area,hemi,name,source_vertices_in_parcel,target_vertices_in_parcel,gifti_file,label_file,numpy_file
dorsaloccipital,DorsalOccipital,lh,LH_DorsalOccipital,593,145,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/lh.dorsaloccipital.fsaverage6.func.gii,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/lh.dorsaloccipital.fsaverage6.label,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/lh.dorsaloccipital.fsaverage6.npy
dorsaloccipital,DorsalOccipital,rh,RH_DorsalOccipital,832,206,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/rh.dorsaloccipital.fsaverage6.func.gii,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/rh.dorsaloccipital.fsaverage6.label,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/rh.dorsaloccipital.fsaverage6.npy
parietal,Parietal,lh,LH_Parietal,10513,2623,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/lh.parietal.fsaverage6.func.gii,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/lh.parietal.fsaverage6.label,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/lh.parietal.fsaverage6.npy
parietal,Parietal,rh,RH_Parietal,9559,2375,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/rh.parietal.fsaverage6.func.gii,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/rh.parietal.fsaverage6.label,/Users/zitonglu/MIT Dropbox/Zitong Lu/Parcels/PhysicalNetwork/fsaverage6_parcels/rh.parietal.fsaverage6.npy
